Use NMs for weakness,yes,,,
Assignments,Expectations ->,,,
U1 Project,input and output in C++,variables and data types in C++,mathematical and string operators in C++,
U2 Project,conditionals in C++,functions in C++,looping structures in C++,
U3 Project,arrays in C++,vectors in C++,data structures in C++,the linear search algorithm in C++
