Use NMs for weakness,yes,,,,
Assignments,Expectations ->,,,,
Discussion,careers in and surrounding computer science,ethical situations that may arise in computer science,,,
U1 Project,input and output systems in Java,variables and their operations in Java,type casting in Java,,
U2 Project,void methods in Java,return methods in Java,2D loops in Java,multi-dimensional arrays in Java,exception handling in Java
U3 Project,the linear search algorithm in Java,the binary search algorithm in Java,the bubble sort algorithm in Java,recursion in Java,
U4 Project,custom classes and objects,encapsulation in Java,inheritance and subclasses in Java,method overloading in Java,
