Use NMs for weakness,no,
Assignments,Expectations ->,
unit 1 test,calculating wages,calculating deductions
unit 2 test ,purchasing power,calculating net income
unit 3 test,determining the better valued purchase,calculating unit prices
unit 4 test,the different financial institutions,credit cards and their costs
unit 5 test,simple interest,TVM solver calculations
unit 6 assignment,determining the cost of a loan,calculating payments on a loan
